no,cabang_olahraga
1,Atletik
2,Bulu Tangkis
3,Bola Basket
4,Bola Voli Indoor
5,Bola Voli Pasir
6,Catur
7,Karate
8,Panahan
9,Tenis
10,Wushu
11,Tenis Meja
12,Futsal
13,Bridge
14,E-Sport
15,Woodball
16,Jiujitsu
17,Panjat Tebing
18,Pencak Silat
19,Petanque
20,Renang
21,Sepak Takraw
22,Taekwondo
23,Tarung Derajat
